-1.256074340131547451e-01,1.143044750097699652e-01,1.528238551670623169e+00,9.815936100095484784e-02,1.726256934424526268e-01,-3.580296097090590601e-01,7.769827255618923234e-02,1.445242675049487890e-02,3.555718136464052631e-02,1.198969732767524166e-01
-6.280371700657388923e-02,1.143044750097699652e-01,1.528238551670623169e+00,9.815936100095484784e-02,1.726256934424526268e-01,-3.580296097090590601e-01,7.769827255618923234e-02,1.445242675049487890e-02,3.555718136464052631e-02,7.331756585359099077e-02
0.000000000000000000e+00,1.143044750097699652e-01,1.528238551670623169e+00,9.815936100095484784e-02,1.726256934424526268e-01,-3.580296097090590601e-01,7.769827255618923234e-02,1.445242675049487890e-02,3.555718136464052631e-02,3.658364451170554449e-02
6.280371700657387535e-02,1.143044750097699652e-01,1.528238551670623169e+00,9.815936100095484784e-02,1.726256934424526268e-01,-3.580296097090590601e-01,7.769827255618923234e-02,1.445242675049487890e-02,3.555718136464052631e-02,1.393986406443680111e-02
1.256074340131547729e-01,1.143044750097699652e-01,1.528238551670623169e+00,9.815936100095484784e-02,1.726256934424526268e-01,-3.580296097090590601e-01,7.769827255618923234e-02,1.445242675049487890e-02,3.555718136464052631e-02,3.810468725278665699e-03
-4.396260190460381523e-01,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,3.716238741684853575e-01
-3.768223020394607103e-01,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,3.336847177138764775e-01
-3.140185850328834349e-01,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,2.947360017657424947e-01
-2.512148680263060485e-01,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,2.553120026906446904e-01
-1.884111510197322148e-01,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,2.161305599801859878e-01
-1.256074340131547451e-01,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,1.780828176883916258e-01
-6.280371700657388923e-02,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,1.421835150436173145e-01
0.000000000000000000e+00,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,1.094735664458141716e-01
6.280371700657387535e-02,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,8.088009768451016879e-02
1.256074340131547729e-01,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,5.705940507719300947e-02
1.884111510197286898e-01,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,3.826763072856460834e-02
2.512148680263096012e-01,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,2.430873583634111934e-02
3.140185850328833239e-01,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,1.458855231858449328e-02
3.768223020394643186e-01,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,8.261407290298016654e-03
4.396260190460380968e-01,6.097213281186784073e-01,1.424972480054318869e+00,1.476952051862033821e-01,3.162970456070633984e-01,-4.209750099616295094e-01,9.230105150194628516e-02,2.769177549476678490e-02,7.334239014520350084e-05,4.415352985201062216e-03
-4.396260190460381523e-01,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,3.543097541301231113e-01
-3.768223020394607103e-01,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,3.184908753144375382e-01
-3.140185850328834349e-01,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,2.814363969686794475e-01
-2.512148680263060485e-01,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,2.435133592364604749e-01
-1.884111510197322148e-01,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,2.053101032267835302e-01
-1.256074340131547451e-01,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,1.677235706689777783e-01
-6.280371700657388923e-02,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,1.320285826369336502e-01
0.000000000000000000e+00,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,9.981994415211277449e-02
6.280371700657387535e-02,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,7.264977113284613874e-02
1.256074340131547729e-01,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,5.137629001780360388e-02
1.884111510197286898e-01,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,3.575939520389823795e-02
2.512148680263096012e-01,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,2.476265769219528415e-02
3.140185850328833239e-01,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,1.716699999291171688e-02
3.768223020394643186e-01,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,1.194534166214391950e-02
4.396260190460380968e-01,1.230736580141419845e+00,1.742428940804126913e+00,1.674371717515843808e-02,6.915653695749942598e-01,-2.248571964364589615e-01,1.343906097013039258e-01,4.874922529362674811e-02,4.062813549775030897e-02,8.347140291135941165e-03
-4.396260190460381523e-01,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,3.628534043032692891e-01
-3.768223020394607103e-01,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,3.298002380324598359e-01
-3.140185850328834349e-01,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,2.965363506689796536e-01
-2.512148680263060485e-01,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,2.634502653808868389e-01
-1.884111510197322148e-01,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,2.309751849526049117e-01
-1.256074340131547451e-01,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,1.995713138387450458e-01
-6.280371700657388923e-02,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,1.697022681520415355e-01
0.000000000000000000e+00,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,1.418071247277355174e-01
6.280371700657387535e-02,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,1.162706934860183033e-01
1.256074340131547729e-01,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,9.339539840230379197e-02
1.884111510197286898e-01,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,7.337848291021747960e-02
2.512148680263096012e-01,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,5.629793557092067913e-02
3.140185850328833239e-01,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,4.210950967210182194e-02
3.768223020394643186e-01,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,3.065560897377735822e-02
4.396260190460380968e-01,1.196064276859554854e+00,4.043160328099631329e+00,1.317138886667329201e-01,2.609252077018908711e-01,-6.026454278173338786e-01,6.860398849919203956e-02,2.065431561269005095e-02,2.432090665089628456e-02,2.168492746070783614e-02
-4.396260190460381523e-01,4.930722530572669016e-02,4.339918837425882359e+00,1.250853183202239038e-01,4.443331306544489046e-01,-7.162962505938620383e-01,1.550054489773924071e-01,1.999515958665097279e-02,2.837788053053622028e-02,3.549594901432263638e-01
-3.768223020394607103e-01,4.930722530572669016e-02,4.339918837425882359e+00,1.250853183202239038e-01,4.443331306544489046e-01,-7.162962505938620383e-01,1.550054489773924071e-01,1.999515958665097279e-02,2.837788053053622028e-02,3.132417509485525553e-01
-3.140185850328834349e-01,4.930722530572669016e-02,4.339918837425882359e+00,1.250853183202239038e-01,4.443331306544489046e-01,-7.162962505938620383e-01,1.550054489773924071e-01,1.999515958665097279e-02,2.837788053053622028e-02,2.688331835181029250e-01
-2.512148680263060485e-01,4.930722530572669016e-02,4.339918837425882359e+00,1.250853183202239038e-01,4.443331306544489046e-01,-7.162962505938620383e-01,1.550054489773924071e-01,1.999515958665097279e-02,2.837788053053622028e-02,2.216363531648521679e-01
-1.884111510197322148e-01,4.930722530572669016e-02,4.339918837425882359e+00,1.250853183202239038e-01,4.443331306544489046e-01,-7.162962505938620383e-01,1.550054489773924071e-01,1.999515958665097279e-02,2.837788053053622028e-02,1.718664673815538113e-01
-1.256074340131547451e-01,4.930722530572669016e-02,4.339918837425882359e+00,1.250853183202239038e-01,4.443331306544489046e-01,-7.162962505938620383e-01,1.550054489773924071e-01,1.999515958665097279e-02,2.837788053053622028e-02,1.208737553364179623e-01
-6.280371700657388923e-02,4.930722530572669016e-02,4.339918837425882359e+00,1.250853183202239038e-01,4.443331306544489046e-01,-7.162962505938620383e-01,1.550054489773924071e-01,1.999515958665097279e-02,2.837788053053622028e-02,7.264071814830820595e-02
0.000000000000000000e+00,4.930722530572669016e-02,4.339918837425882359e+00,1.250853183202239038e-01,4.443331306544489046e-01,-7.162962505938620383e-01,1.550054489773924071e-01,1.999515958665097279e-02,2.837788053053622028e-02,3.413953618932857176e-02
6.280371700657387535e-02,4.930722530572669016e-02,4.339918837425882359e+00,1.250853183202239038e-01,4.443331306544489046e-01,-7.162962505938620383e-01,1.550054489773924071e-01,1.999515958665097279e-02,2.837788053053622028e-02,1.114924635671299402e-02
1.256074340131547729e-01,4.930722530572669016e-02,4.339918837425882359e+00,1.250853183202239038e-01,4.443331306544489046e-01,-7.162962505938620383e-01,1.550054489773924071e-01,1.999515958665097279e-02,2.837788053053622028e-02,2.190591831905316748e-03
-4.396260190460381523e-01,6.838430819746473821e-01,3.156118536952207343e+00,6.822485845005842042e-02,3.859795070367527670e-01,-5.292317615102692940e-01,1.077678216248420945e-01,4.599966723916699279e-02,3.459282507402122037e-02,3.567573155343129465e-01
-3.768223020394607103e-01,6.838430819746473821e-01,3.156118536952207343e+00,6.822485845005842042e-02,3.859795070367527670e-01,-5.292317615102692940e-01,1.077678216248420945e-01,4.599966723916699279e-02,3.459282507402122037e-02,3.190296924627725739e-01
-3.140185850328834349e-01,6.838430819746473821e-01,3.156118536952207343e+00,6.822485845005842042e-02,3.859795070367527670e-01,-5.292317615102692940e-01,1.077678216248420945e-01,4.599966723916699279e-02,3.459282507402122037e-02,2.801852081978215003e-01
-2.512148680263060485e-01,6.838430819746473821e-01,3.156118536952207343e+00,6.822485845005842042e-02,3.859795070367527670e-01,-5.292317615102692940e-01,1.077678216248420945e-01,4.599966723916699279e-02,3.459282507402122037e-02,2.407481346665492905e-01
